№╗┐├ђ,A,2026-05-15 00:32:20.897
├Ђ,A,2026-05-15 00:32:20.897
├ѓ,A,2026-05-15 00:32:20.897
├Ѓ,A,2026-05-15 00:32:20.897
├ё,A,2026-05-15 00:32:20.897
├Ё,A,2026-05-15 00:32:20.897
├є,A,2026-05-15 00:32:20.897
├Є,C,2026-05-15 00:32:20.897
├ѕ,E,2026-05-15 00:32:20.897
├Ѕ,E,2026-05-15 00:32:20.897
├і,E,2026-05-15 00:32:20.897
├І,E,2026-05-15 00:32:20.897
├ї,I,2026-05-15 00:32:20.897
├Ї,I,2026-05-15 00:32:20.897
├ј,I,2026-05-15 00:32:20.897
├Ј,I,2026-05-15 00:32:20.897
├Љ,N,2026-05-15 00:32:20.897
├њ,O,2026-05-15 00:32:20.897
├Њ,O,2026-05-15 00:32:20.897
├ћ,O,2026-05-15 00:32:20.897
├Ћ,O,2026-05-15 00:32:20.897
├ќ,O,2026-05-15 00:32:20.897
├ў,O,2026-05-15 00:32:20.897
├Ў,U,2026-05-15 00:32:20.897
├џ,U,2026-05-15 00:32:20.897
├Џ,U,2026-05-15 00:32:20.897
├ю,U,2026-05-15 00:32:20.897
├Ю,Y,2026-05-15 00:32:20.897
├ъ,T,2026-05-15 00:32:20.897
├Ъ,S,2026-05-15 00:32:20.897
├а,A,2026-05-15 00:32:20.897
├А,A,2026-05-15 00:32:20.897
├б,A,2026-05-15 00:32:20.897
├Б,A,2026-05-15 00:32:20.897
├ц,A,2026-05-15 00:32:20.897
├Ц,A,2026-05-15 00:32:20.897
├д,A,2026-05-15 00:32:20.897
├Д,C,2026-05-15 00:32:20.897
├е,E,2026-05-15 00:32:20.897
├Е,E,2026-05-15 00:32:20.897
├ф,E,2026-05-15 00:32:20.897
├Ф,E,2026-05-15 00:32:20.897
├г,I,2026-05-15 00:32:20.897
├Г,I,2026-05-15 00:32:20.897
├«,I,2026-05-15 00:32:20.897
├»,I,2026-05-15 00:32:20.897
├░,D,2026-05-15 00:32:20.897
├▒,N,2026-05-15 00:32:20.897
├▓,O,2026-05-15 00:32:20.897
├│,O,2026-05-15 00:32:20.897
├┤,O,2026-05-15 00:32:20.897
├х,O,2026-05-15 00:32:20.897
├Х,O,2026-05-15 00:32:20.897
├И,O,2026-05-15 00:32:20.897
├╣,U,2026-05-15 00:32:20.897
├║,U,2026-05-15 00:32:20.897
├╗,U,2026-05-15 00:32:20.897
├╝,U,2026-05-15 00:32:20.897
├й,Y,2026-05-15 00:32:20.897
├Й,T,2026-05-15 00:32:20.897
├┐,Y,2026-05-15 00:32:20.897
─ѓ,A,2026-05-15 00:32:20.897
─Ѓ,A,2026-05-15 00:32:20.897
─ё,A,2026-05-15 00:32:20.897
─Ё,A,2026-05-15 00:32:20.897
─є,C,2026-05-15 00:32:20.897
─Є,C,2026-05-15 00:32:20.897
─ѕ,C,2026-05-15 00:32:20.897
─Ѕ,C,2026-05-15 00:32:20.897
─ї,C,2026-05-15 00:32:20.897
─Ї,C,2026-05-15 00:32:20.897
─ј,D,2026-05-15 00:32:20.897
─Ј,D,2026-05-15 00:32:20.897
─љ,D,2026-05-15 00:32:20.897
─Љ,D,2026-05-15 00:32:20.897
─ў,E,2026-05-15 00:32:20.897
─Ў,E,2026-05-15 00:32:20.897
─џ,E,2026-05-15 00:32:20.897
─Џ,E,2026-05-15 00:32:20.897
─ю,G,2026-05-15 00:32:20.897
─Ю,G,2026-05-15 00:32:20.897
─ъ,G,2026-05-15 00:32:20.897
─Ъ,G,2026-05-15 00:32:20.897
─б,G,2026-05-15 00:32:20.897
─Б,G,2026-05-15 00:32:20.897
─ц,H,2026-05-15 00:32:20.897
─Ц,H,2026-05-15 00:32:20.897
─▒,I,2026-05-15 00:32:20.897
─┤,J,2026-05-15 00:32:20.897
─х,J,2026-05-15 00:32:20.897
─Х,K,2026-05-15 00:32:20.897
─и,K,2026-05-15 00:32:20.897
─╣,L,2026-05-15 00:32:20.897
─║,L,2026-05-15 00:32:20.897
─╗,L,2026-05-15 00:32:20.897
─╝,L,2026-05-15 00:32:20.897
─й,L,2026-05-15 00:32:20.897
─Й,L,2026-05-15 00:32:20.897
┼Ђ,L,2026-05-15 00:32:20.897
┼ѓ,L,2026-05-15 00:32:20.897
┼Ѓ,N,2026-05-15 00:32:20.897
┼ё,N,2026-05-15 00:32:20.897
┼Є,N,2026-05-15 00:32:20.897
┼ѕ,N,2026-05-15 00:32:20.897
┼љ,O,2026-05-15 00:32:20.897
┼Љ,O,2026-05-15 00:32:20.897
┼њ,O,2026-05-15 00:32:20.897
┼Њ,O,2026-05-15 00:32:20.897
┼ћ,R,2026-05-15 00:32:20.897
┼Ћ,R,2026-05-15 00:32:20.897
┼ў,R,2026-05-15 00:32:20.897
┼Ў,R,2026-05-15 00:32:20.897
┼џ,S,2026-05-15 00:32:20.897
┼Џ,S,2026-05-15 00:32:20.897
┼ю,S,2026-05-15 00:32:20.897
┼Ю,S,2026-05-15 00:32:20.897
┼ъ,S,2026-05-15 00:32:20.897
┼Ъ,S,2026-05-15 00:32:20.897
┼а,S,2026-05-15 00:32:20.897
┼А,S,2026-05-15 00:32:20.897
┼б,T,2026-05-15 00:32:20.897
┼Б,T,2026-05-15 00:32:20.897
┼ц,T,2026-05-15 00:32:20.897
┼Ц,T,2026-05-15 00:32:20.897
┼е,U,2026-05-15 00:32:20.897
┼Е,U,2026-05-15 00:32:20.897
┼«,U,2026-05-15 00:32:20.897
┼»,U,2026-05-15 00:32:20.897
┼░,U,2026-05-15 00:32:20.897
┼▒,U,2026-05-15 00:32:20.897
┼▓,U,2026-05-15 00:32:20.897
┼│,U,2026-05-15 00:32:20.897
┼┤,W,2026-05-15 00:32:20.897
┼х,W,2026-05-15 00:32:20.897
┼Х,Y,2026-05-15 00:32:20.897
┼и,Y,2026-05-15 00:32:20.897
┼И,Y,2026-05-15 00:32:20.897
┼╣,Z,2026-05-15 00:32:20.897
┼║,Z,2026-05-15 00:32:20.897
┼╗,Z,2026-05-15 00:32:20.897
┼╝,Z,2026-05-15 00:32:20.897
┼й,Z,2026-05-15 00:32:20.897
┼Й,Z,2026-05-15 00:32:20.897
КЇ,A,2026-05-15 00:32:20.897
Кј,A,2026-05-15 00:32:20.897
╚ў,S,2026-05-15 00:32:20.897
╚Ў,S,2026-05-15 00:32:20.897
╚џ,T,2026-05-15 00:32:20.897
╚Џ,T,2026-05-15 00:32:20.897
р║ъ,S,2026-05-15 00:32:20.897
